sra_id,firm_name,trading_names,type,is_sra_regulated,telephone,email,website,profile_url,address_raw,city,county,postal_code,country,google_map,areas_of_practice_branch,areas_of_practice_org,people_office_struct_org,people_office_struct_office,languages_at_branch,languages_at_org
8000839,LawHer & Co Ltd,"Lawher & Co Ltd, Lawher & Co Solicitors, Lawher Solicitors",Recognised body law practice,True,01727222290,info@lawher.co.uk,http://www.lawher.co.uk,https://solicitors.lawsociety.org.uk/office/24161/lawher-co-ltd,"Address
29 Ridgmont Road, St Albans, AL1 3AG, England","Address
29 Ridgmont Road",St Albans,AL1 3AG,England,https://maps.google.co.uk/maps?q=AL1%203AG,Missing,Missing,"3 people, 3 solicitors, 1 SRA-approved manager, 2 offices","3 people, 3 solicitors, 1 SRA-approved manager",English,English
490596,Mitchell Solicitors,Missing,Recognised body law practice,True,01582 414002,Missing,http://mitchell-solicitors.co.uk,https://solicitors.lawsociety.org.uk/office/467296/mitchell-solicitors,"Address
Fountain Court, 2 Victoria Square, Victoria Street, St Albans, Hertfordshire, AL1 3TF, England",St Albans,Hertfordshire,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,"Advocacy, Higher courts rights - criminal, Criminal Litigation, Crime - fraud, Crime - general, Criminal Litigation, Higher courts rights - criminal, Litigation - general, Media, entertainment and sport","Advocacy, Higher courts rights - criminal, Criminal Litigation, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal, Litigation - general, Higher courts rights - civil, Media, entertainment and sport","4 people, 4 solicitors, 3 SRA-approved managers, 4 offices","1 person, 1 solicitor, 1 SRA-approved manager",English,English
8014809,Moore SGD Law LLP,Missing,Licensed body law practice (ABS),True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/63389/moore-sgd-law-llp,"Address
4 Victoria Square, St Albans, AL1 3TF, England","Address
4 Victoria Square",St Albans,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,Missing,Missing,Missing,Missing,English,English
498653,ONHAND COUNSEL LIMITED,Missing,Recognised body law practice,True,01727867289,andrew.james@onhandcounsel.co.uk,http://www.onhandcounsel.co.uk,https://solicitors.lawsociety.org.uk/office/468909/onhand-counsel-limited,"Address
114A Old London Road, St. Albans, Hertfordshire, AL1 1PU, England",St. Albans,Hertfordshire,AL1 1PU,England,https://maps.google.co.uk/maps?q=AL1%201PU,"Company and commercial, Corporate finance, Mergers and acquisitions","Company and commercial, Corporate finance, Mergers and acquisitions","1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager","English, French","English, French"
8008881,POOLE ALCOCK LLP,Missing,Licensed body law practice (ABS),True,01727222450,Missing,Missing,https://solicitors.lawsociety.org.uk/office/41749/poole-alcock-llp,"Address
Fountain Court, 2 Victoria Square, Victoria Street, St. Albans, AL1 3TF, England",Victoria Street,St. Albans,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,Missing,"Advocacy, Agriculture, Commercial litigation, Commercial property, Consumer, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Crime - fraud, Criminal Litigation, Higher courts rights - criminal, Crime - general, Criminal Litigation, Higher courts rights - criminal, Employment, Family - general, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mergers and acquisitions, Personal injury, Planning, Private client - Probate, Private client - trusts, Private client - Wills, Tax","41 people, 37 solicitors, 19 SRA-approved managers, 100 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"English, French, Polish, Spanish"
650290,RISE LEGAL (STB) LIMITED,Rise Legal,Licensed body law practice (ABS),True,01727226336,hello@rise-legal.com,http://www.rise-legal.com,https://solicitors.lawsociety.org.uk/office/613883/rise-legal-stb-limited,"Address
2 Fountain Court, Victoria Square, St. Albans, Hertfordshire, AL1 3TF, England",St. Albans,Hertfordshire,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,"Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Family - general, Landlord and tenant - residential, Litigation - general, Private client - Probate, Private client - Wills","Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Family - general, Landlord and tenant - residential, Litigation - general, Private client - Probate, Private client - Wills","2 people, 1 solicitor, 2 SRA-approved managers, 1 office","2 people, 1 solicitor, 2 SRA-approved managers",English,English
635480,SONY SADAF HAROON LIMITED,Sony Law,Licensed body law practice (ABS),True,01727568353,info@sonylaw.com,http://www.sonylaw.com,https://solicitors.lawsociety.org.uk/office/599720/sony-sadaf-haroon-limited-,"Address
Capstan House, 182-184 Hatfield Road, Hertforshire, Hertfordshire, AL1 4JG, England",Hertforshire,Hertfordshire,AL1 4JG,England,https://maps.google.co.uk/maps?q=AL1%204JG,Missing,Missing,"3 people, 3 solicitors, 1 SRA-approved manager, 1 office","3 people, 3 solicitors, 1 SRA-approved manager",English,English
619543,STOWE FAMILY LAW LLP,Missing,Licensed body law practice (ABS),True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/577505/stowe-family-law-llp,"Address
Clockhouse Court, Second Floor, Suite 7, 5-7 London Road, St Albans, Hertfordshire, AL1 3TF, England",St Albans,Hertfordshire,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,"Advocacy, Children, Commercial litigation, Crime - general, Family - general, Family - mediation, Litigation - general, Mental health, Neighbour disputes, Private client - Probate, Private client - trusts, Private client - Wills, Tax","Advocacy, Children, Commercial litigation, Crime - general, Family - general, Family, Family - Advanced, Family - mediation, Litigation - general, Higher courts rights - civil, Mental health, Neighbour disputes, Private client - Probate, Private client - trusts, Private client - Wills, Tax",Missing,Missing,"English, French, Gujarati, Turkish","English, French, German, Gujarati, Spanish, Turkish"
597065,Surrogacy Lawyers Limited,Missing,Recognised body law practice,True,01727884688,harjit@surrogacylawyers.co.uk,http://www.surrogacylawyers.co.uk,https://solicitors.lawsociety.org.uk/office/543667/surrogacy-lawyers-limited,"Address
2 Victoria Square, Victoria Street, St. Albans, Hertfordshire, AL1 3TF, England",St. Albans,Hertfordshire,AL1 3TF,England,https://maps.google.co.uk/maps?q=AL1%203TF,"Children, Family - general, Litigation - general","Children, Family - general, Litigation - general","1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager","English, Hindi, Punjabi, Urdu","English, Hindi, Punjabi, Urdu"
304324,Crown Prosecution Service Hertfordshire,Missing,Not an SRA-regulated law practice,False,01727798700,thameschiltern.abc@cps.gov.uk,Missing,https://solicitors.lawsociety.org.uk/office/441330/crown-prosecution-service-hertfordshire,"Address
Verulam Point, Station Way, St Albans, Hertfordshire, AL1 5HE, England",St Albans,Hertfordshire,AL1 5HE,England,https://maps.google.co.uk/maps?q=AL1%205HE,"Advocacy, Higher courts rights - criminal, Criminal Litigation, Benefits and allowances, Commercial litigation, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal, Employment, Family - general, Insolvency and restructuring - business, Litigation - general, Higher courts rights - civil","Advocacy, Criminal Litigation, Higher courts rights - criminal, Benefits and allowances, Commercial litigation, Crime - fraud, Criminal Litigation, Higher courts rights - criminal, Crime - general, Higher courts rights - criminal, Criminal Litigation, Employment, Family - general, Insolvency and restructuring - business, Litigation - general, Higher courts rights - civil","50 people, 50 solicitors, 2 offices","49 people, 49 solicitors","Creole, English, Gujarati, Hindi, Punjabi, Urdu","Creole, English, Gujarati, Hindi, Punjabi, Urdu"
533924,BRYAN & MERCER LTD,Bryan and Mercer Solicitors,Recognised body law practice,True,01727861414,enquiries@bryanandmercer.co.uk,http://www.bryanandmercer.co.uk,https://solicitors.lawsociety.org.uk/office/473327/bryan-mercer-ltd,"Address
59 London Road, St. Albans, Hertfordshire, AL1 1LJ, England",St. Albans,Hertfordshire,AL1 1LJ,England,https://maps.google.co.uk/maps?q=AL1%201LJ,"Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Private client - Probate, Private client - trusts, Private client - Wills","Commercial property, Conveyancing - residential, Conveyancing Quality Scheme, Private client - Probate, Private client - trusts, Private client - Wills","7 people, 6 solicitors, 4 SRA-approved managers, 1 office","7 people, 6 solicitors, 4 SRA-approved managers","English, Spanish","English, Spanish"
597526,CHARROT LIMITED,Missing,Recognised body law practice,True,07793849100,mark.glenister@jpplaw.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/544429/charrot-limited,"Address
58 Lattimore Road, St. Albans, Hertfordshire, AL1 3XW, England",St. Albans,Hertfordshire,AL1 3XW,England,https://maps.google.co.uk/maps?q=AL1%203XW,"Banking, Company and commercial, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Energy and natural resources, Financial services","Banking, Company and commercial, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Energy and natural resources, Financial services",Missing,Missing,English,English
597525,JPP LAW LLP,Missing,Recognised body law practice,True,07793849100,mark.glenister@jpplaw.co.uk,http://www.jpplaw.co.uk,https://solicitors.lawsociety.org.uk/office/544432/jpp-law-llp,"Address
58 Lattimore Road, St. Albans, Hertfordshire, AL1 3XW, England",St. Albans,Hertfordshire,AL1 3XW,England,https://maps.google.co.uk/maps?q=AL1%203XW,"Banking, Commercial litigation, Company and commercial, Consumer, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Employment, Energy and natural resources, Financial services, Litigation - general","Banking, Commercial litigation, Company and commercial, Consumer, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Employment, Energy and natural resources, Financial services, Litigation - general",Missing,Missing,"English, French, German, Russian","English, French, German, Russian"
8014811,Moore SGD Law LLP,Missing,Licensed body law practice (ABS),True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/63390/moore-sgd-law-llp,"Address
4 Beaconsfield Road, St Albans, AL1 3RD, England","Address
4 Beaconsfield Road",St Albans,AL1 3RD,England,https://maps.google.co.uk/maps?q=AL1%203RD,Missing,Missing,Missing,Missing,English,English
639141,PIZZA HUT EUROPE LIMITED,Missing,Not an SRA-regulated law practice,False,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/50574/pizza-hut-europe-limited,"Address
2, Abbey View, Everard Close, St. Albans, AL1 2QU, England",Everard Close,St. Albans,AL1 2QU,England,https://maps.google.co.uk/maps?q=AL1%202QU,Missing,Missing,"1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
533210,SHERRARDS SOLICITORS LLP,SHERRARDS,Recognised body law practice,True,01727832830,law@sherrards.com,http://www.sherrards.com,https://solicitors.lawsociety.org.uk/office/473122/sherrards-solicitors-llp,"Address
First Floor, 4 Beaconsfield Road, St. Albans, Hertfordshire, AL1 3RD, England",St. Albans,Hertfordshire,AL1 3RD,England,https://maps.google.co.uk/maps?q=AL1%203RD,"Banking, Charities, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Crime - fraud, Higher courts rights - criminal, Crime - general, Higher courts rights - criminal, Cross-border, Debt and bankruptcy - personal, Debt recovery, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Environment, Family - general, Insolvency and restructuring - business, Intellectual property, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Media, entertainment and sport, Mergers and acquisitions, Neighbour disputes, Private client - Probate, Private client - trusts, Private client - Wills, Professional negligence, Tax","Banking, Charities, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Crime - fraud, Higher courts rights - criminal, Crime - general, Higher courts rights - criminal, Cross-border, Debt and bankruptcy - personal, Debt recovery, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Environment, Family - general, Insolvency and restructuring - business, Intellectual property, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Media, entertainment and sport, Mergers and acquisitions, Neighbour disputes, Private client - Probate, Private client - trusts, Private client - Wills, Professional negligence, Tax","66 people, 64 solicitors, 22 SRA-approved managers, 2 offices","37 people, 35 solicitors, 10 SRA-approved managers","English, Esperanto, French, German, Mandarin, Portuguese, Punjabi","English, Esperanto, French, German, Italian, Mandarin, Portuguese, Punjabi, Spanish"
629941,YUM! III (UK) LIMITED,Missing,Not an SRA-regulated law practice,False,01727251100,lucy.powell@yum.com,Missing,https://solicitors.lawsociety.org.uk/office/596138/yum-iii-uk-limited,"Address
Building 2, Abbey View, Everard Close, St. Albans, Hertfordshire, AL1 2QU, England",St. Albans,Hertfordshire,AL1 2QU,England,https://maps.google.co.uk/maps?q=AL1%202QU,Missing,Missing,"3 people, 3 solicitors, 1 office","3 people, 3 solicitors",English,English
389054,AECOM Limited,Missing,Not an SRA-regulated law practice,False,Missing,Missing,http://www.aecom.com,https://solicitors.lawsociety.org.uk/office/494990/aecom-limited,"Address
Aecom House, 63-77 Victoria Street, St. Albans, Hertfordshire, AL1 3ER, England",St. Albans,Hertfordshire,AL1 3ER,England,https://maps.google.co.uk/maps?q=AL1%203ER,"Commercial litigation, Company and commercial, Construction, Corporate finance, Cross-border, Energy and natural resources, Mergers and acquisitions","Commercial litigation, Company and commercial, Construction, Corporate finance, Cross-border, Energy and natural resources, Mergers and acquisitions","2 people, 2 solicitors, 1 office","2 people, 2 solicitors",English,English
488226,PREMIER FOODS PLC,Missing,Not an SRA-regulated law practice,False,01727815850,simon.rose@premierfoods.co.uk,http://www.premierfoods.co.uk,https://solicitors.lawsociety.org.uk/office/505902/premier-foods-plc,"Address
Centrium Business Park, Griffiths Way, St. Albans, Hertfordshire, AL1 2RE, England",St. Albans,Hertfordshire,AL1 2RE,England,https://maps.google.co.uk/maps?q=AL1%202RE,"Commercial litigation, Company and commercial, Corporate finance, Employment, Intellectual property, Mergers and acquisitions, Technology","Commercial litigation, Company and commercial, Corporate finance, Employment, Intellectual property, Mergers and acquisitions, Technology","7 people, 7 solicitors, 1 office","7 people, 7 solicitors","English, Hebrew","English, Hebrew"
465615,TAYLOR WALTON LLP,Missing,Recognised body law practice,True,Missing,Missing,Missing,https://solicitors.lawsociety.org.uk/office/463716/taylor-walton-llp,"Address
Thornycroft House, 107 Holywell Hill, St. Albans, Hertfordshire, AL1 1HQ, England",St. Albans,Hertfordshire,AL1 1HQ,England,https://maps.google.co.uk/maps?q=AL1%201HQ,"Advocacy, Banking, Commercial litigation, Commercial property, Company and commercial, Construction, Conveyancing - residential, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Environment, Family - general, Family - mediation, Insolvency and restructuring - business, Insurance, Intellectual property, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mergers and acquisitions, Planning, Private client - Probate, Private client - trusts, Private client - Wills, Professional negligence, Tax, Technology","Advocacy, Banking, Commercial litigation, Commercial property, Company and commercial, Construction, Conveyancing - residential, Conveyancing Quality Scheme, Corporate finance, Debt and bankruptcy - personal, Debt recovery, Dispute resolution - civil mediation, Dispute resolution - commercial mediation, Employment, Environment, Family - general, Family - mediation, Insolvency and restructuring - business, Insurance, Intellectual property, Landlord and tenant - residential, Licensing gaming and betting, Litigation - general, Mergers and acquisitions, Planning, Private client - Probate, Wills and Inheritance Quality Scheme, Private client - trusts, Private client - Wills, Wills and Inheritance Quality Scheme, Professional negligence, Tax, Technology","62 people, 62 solicitors, 14 SRA-approved managers, 3 offices","19 people, 19 solicitors, 5 SRA-approved managers","English, French, Punjabi","English, French, Punjabi"
523896,ABBEYFIELD SOCIETY (THE),Missing,Not an SRA-regulated law practice,False,01727857536,Missing,Missing,https://solicitors.lawsociety.org.uk/office/507404/abbeyfield-society-the-,"Address
St Peter'S House, 2 Bricket Road, St. Albans, Hertfordshire, AL1 3JW, England",St. Albans,Hertfordshire,AL1 3JW,England,https://maps.google.co.uk/maps?q=AL1%203JW,"Administrative and public law, Charities, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Crime - fraud, Employment, Intellectual property, Landlord and tenant - residential, Litigation - general, Mergers and acquisitions","Administrative and public law, Charities, Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Crime - fraud, Employment, Intellectual property, Landlord and tenant - residential, Litigation - general, Mergers and acquisitions","1 person, 1 solicitor, 1 office","1 person, 1 solicitor",English,English
8012434,BK Law LLP,Missing,Recognised body law practice,True,01727840900,Missing,Missing,https://solicitors.lawsociety.org.uk/office/49673/bk-law-llp,"Address
5 Holywell Hill, St. Albans, AL1 1EU, England","Address
5 Holywell Hill",St. Albans,AL1 1EU,England,https://maps.google.co.uk/maps?q=AL1%201EU,Missing,"Advocacy, Higher courts rights - criminal, Criminal Litigation, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal","10 people, 10 solicitors, 2 SRA-approved managers, 4 offices","0 people, 0 solicitors, 0 SRA-approved managers",English,"Bengali, Creole, English, Hindi, Punjabi, Urdu"
8012435,BK Law LLP,Missing,Recognised body law practice,True,01727840900,Missing,Missing,https://solicitors.lawsociety.org.uk/office/49674/bk-law-llp,"Address
5 Holywell Hill, St. Albans, AL1 1EU, England","Address
5 Holywell Hill",St. Albans,AL1 1EU,England,https://maps.google.co.uk/maps?q=AL1%201EU,Missing,"Advocacy, Higher courts rights - criminal, Criminal Litigation, Crime - fraud, Higher courts rights - criminal, Criminal Litigation, Crime - general, Criminal Litigation, Higher courts rights - criminal","10 people, 10 solicitors, 2 SRA-approved managers, 4 offices","1 person, 1 solicitor, 0 SRA-approved managers",English,"Bengali, Creole, English, Hindi, Punjabi, Urdu"
79008,ERIC COATES,Missing,Recognised sole practice law practice,True,01727848231,Missing,Missing,https://solicitors.lawsociety.org.uk/office/419445/eric-coates,"Address
15 St. Peters Road, St. Albans, Hertfordshire, AL1 3SA, England",St. Albans,Hertfordshire,AL1 3SA,England,https://maps.google.co.uk/maps?q=AL1%203SA,"Commercial litigation, Commercial property, Debt and bankruptcy - personal, Debt recovery, Litigation - general","Commercial litigation, Commercial property, Debt and bankruptcy - personal, Debt recovery, Litigation - general","1 person, 1 solicitor, 1 SRA-approved manager, 1 office","1 person, 1 solicitor, 1 SRA-approved manager",English,English
8001843,KJS SOLICITORS LIMITED,Missing,Licensed body law practice (ABS),True,01727295555,stalbans@kjsmith.co.uk,Missing,https://solicitors.lawsociety.org.uk/office/26291/kjs-solicitors-limited,"Address
Pilgrims Lodge, 1A Holywell Hill, St. Albans, AL1 1ER, England",1A Holywell Hill,St. Albans,AL1 1ER,England,https://maps.google.co.uk/maps?q=AL1%201ER,Missing,"Advocacy, Charities, Children, Commercial litigation, Company and commercial, Corporate finance, Family - general, Family, Family - mediation, Litigation - general, Mergers and acquisitions, Private client - Probate, Private client - Wills, Professional negligence","53 people, 49 solicitors, 6 SRA-approved managers, 15 offices","6 people, 6 solicitors, 0 SRA-approved managers",English,"English, French, German, Nepali"
568127,PHOTIADES SOLICITORS LTD,PHOTIADES SOLICITORS,Recognised body law practice,True,01727833134,willharvey@photiades.com,http://www.photiades.com,https://solicitors.lawsociety.org.uk/office/529696/photiades-solicitors-ltd,"Address
Longmire House, 36-38 London Road, St. Albans, Hertfordshire, AL1 1NG, England",St. Albans,Hertfordshire,AL1 1NG,England,https://maps.google.co.uk/maps?q=AL1%201NG,"Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, Employment, Family - general, Family - mediation, Licensing gaming and betting, Litigation - general, Personal injury, Private client - Probate, Private client - Wills","Commercial litigation, Commercial property, Company and commercial, Conveyancing - residential, Conveyancing Quality Scheme, Debt and bankruptcy - personal, Debt recovery, Employment, Family - general, Family - mediation, Licensing gaming and betting, Litigation - general, Personal injury, Private client - Probate, Private client - Wills","7 people, 7 solicitors, 2 SRA-approved managers, 1 office","7 people, 7 solicitors, 2 SRA-approved managers",English,English
